TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft of Vehicle,2003,09,23,00,40,14XX E 14TH AVE,Kensington-Cedar Cottage,494494.3,5456111.84
Other Theft,2003,07,21,18,19,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Mischief,2003,10,01,06,00,10XX ROBSON ST,West End,491039.14,5458977.86
Other Theft,2003,07,20,13,19,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Other Theft,2003,07,20,13,00,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft of Vehicle,2003,12,31,22,00,14XX E 12TH AVE,Kensington-Cedar Cottage,494501.4,5456316.77
Other Theft,2003,07,17,12,47,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Break and Enter Residential/Other,2003,06,25,17,30,59XX GRANVILLE ST,Kerrisdale,489830.89,5453234.74
Theft from Vehicle,2003,02,24,09,30,50XX VICTORIA DR,Kensington-Cedar Cottage,495234.04,5453968.52
Theft from Vehicle,2003,09,11,08,00,X NK_LOC ST,,492757.49,5458792.47
Break and Enter Residential/Other,2003,03,10,16,00,59XX HOLLAND ST,Kerrisdale,485993.0,5453338.97
Theft from Vehicle,2003,12,30,14,30,28XX ETON ST,Hastings-Sunrise,496642.39,5459436.11
Theft from Vehicle,2003,04,11,11,30,10XX DAVIE ST,West End,490593.56,5458492.35
Theft from Vehicle,2003,03,17,14,00,44XX OAK ST,South Cambie,490713.71,5454766.29
Other Theft,2003,07,14,18,56,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft from Vehicle,2003,09,10,19,00,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,09,10,00,00,X NK_LOC ST,,492757.49,5458792.47
Mischief,2003,06,20,17,30,10XX W 11TH AVE,Fairview,490672.26,5456544.21
Break and Enter Residential/Other,2003,12,20,16,30,59XX HUDSON ST,Oakridge,490172.2,5453196.95
Mischief,2003,01,18,01,00,10XX W 13TH AVE,Fairview,490696.28,5456324.14
Other Theft,2003,07,10,21,00,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Mischief,2003,09,21,00,00,10XX E 40TH AVE,Kensington-Cedar Cottage,493967.37,5453440.9
Theft from Vehicle,2003,01,06,09,00,10XX DAVIE ST,West End,490593.56,5458492.35
Other Theft,2003,07,10,17,47,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Other Theft,2003,07,10,14,43,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Other Theft,2003,07,09,14,45,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft of Vehicle,2003,06,29,00,30,14XX E 10TH AVE,Kensington-Cedar Cottage,494502.81,5456513.61
Break and Enter Residential/Other,2003,02,02,02,30,59XX HUDSON ST,Oakridge,490174.08,5453271.82
Theft of Vehicle,2003,01,15,22,00,14XX DOGWOOD AVE,Oakridge,489960.4,5452304.02
Break and Enter Residential/Other,2003,11,07,03,15,59XX HUDSON ST,Oakridge,490183.18,5453269.71
Theft of Vehicle,2003,12,01,14,00,14XX DOGWOOD AVE,Oakridge,489944.86,5452313.61
Mischief,2003,05,19,22,00,10XX GILFORD ST,West End,489763.2,5459711.67
Theft of Vehicle,2003,10,11,14,00,14XX DAVIE ST,West End,490079.7,5459005.25
Theft of Vehicle,2003,01,11,20,00,14XX DAVIE ST,West End,490068.71,5459015.86
Break and Enter Residential/Other,2003,02,02,08,15,59XX INVERNESS ST,Sunset,494179.14,5453077.81
Theft of Vehicle,2003,12,29,20,00,14XX DAVIE ST,West End,490053.01,5459031.02
Break and Enter Commercial,2003,03,28,18,00,87XX CAMBIE ST,Marpole,491453.15,5450426.28
Theft from Vehicle,2003,09,04,16,30,X NK_LOC ST,,492757.49,5458792.47
Break and Enter Commercial,2003,09,16,01,45,10XX BEACH AVE,Central Business District,490258.41,5458154.85
Theft from Vehicle,2003,10,30,16,30,28XX E 21ST AVE,Renfrew-Collingwood,496717.37,5455411.13
Theft of Vehicle,2003,07,08,22,30,14XX DAVIE ST,West End,490053.01,5459031.02
Theft from Vehicle,2003,09,04,00,00,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,09,03,11,00,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,04,06,01,00,23XX W 8TH AVE,Kitsilano,488503.95,5456902.53
Theft from Vehicle,2003,08,07,06,30,7XX BEACH AVE,Central Business District,490474.69,5457940.6
Mischief,2003,08,05,07,25,10XX W 71ST AVE,Marpole,490481.17,5450462.07
Break and Enter Residential/Other,2003,02,12,15,30,59XX KERR ST,Killarney,497063.01,5452983.58
Mischief,2003,04,17,20,00,10XX W 8TH AVE,Fairview,490718.02,5456845.31
Other Theft,2003,07,04,17,10,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Other Theft,2003,07,01,14,02,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Other Theft,2003,06,26,20,20,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft of Vehicle,2003,03,06,20,30,14XX DAVIE ST,West End,490053.01,5459031.02
Mischief,2003,05,15,23,50,69XX QUEBEC ST,Sunset,492437.6,5452133.78
Other Theft,2003,06,25,18,18,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft from Vehicle,2003,07,28,09,30,10XX W 49TH AVE,Oakridge,490645.78,5452653.3
Theft of Vehicle,2003,04,10,18,00,14XX CYPRESS ST,Kitsilano,489255.64,5457866.96
Theft from Vehicle,2003,08,30,06,39,7XX E 19TH AVE,Kensington-Cedar Cottage,493510.08,5455659.69
Theft of Vehicle,2003,01,25,22,30,14XX CYPRESS ST,Kitsilano,489245.81,5457841.63
Other Theft,2003,06,25,15,00,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft from Vehicle,2003,11,07,18,00,BEACH AVE / DAVIE ST,West End,489646.7,5459446.45
Theft of Vehicle,2003,01,25,17,00,14XX CYPRESS ST,Kitsilano,489245.81,5457841.63
Theft from Vehicle,2003,04,18,13,00,28XX EUCLID AVE,Renfrew-Collingwood,496478.95,5454387.65
Other Theft,2003,06,24,13,50,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Mischief,2003,07,17,06,00,10XX W BROADWAY AVE,Fairview,490693.12,5456752.81
Theft from Vehicle,2003,08,21,19,00,28XX E HASTINGS ST,Hastings-Sunrise,496616.01,5458707.63
Theft from Vehicle,2003,08,22,15,30,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,08,22,13,30,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,08,22,11,30,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,10,16,12,00,28XX E HASTINGS ST,Hastings-Sunrise,496616.01,5458707.63
Break and Enter Residential/Other,2003,06,01,22,30,59XX LANCASTER ST,Killarney,496956.76,5453015.29
Theft of Vehicle,2003,11,10,20,00,14XX COMOX ST,West End,490232.87,5459158.66
Theft of Vehicle,2003,03,14,01,58,14XX COMOX ST,West End,490232.87,5459158.66
Theft of Vehicle,2003,03,08,16,00,14XX COMOX ST,West End,490232.87,5459158.66
Mischief,2003,03,30,08,30,17XX E 59TH AVE,Victoria-Fraserview,494766.07,5451497.41
Mischief,2003,08,17,13,00,10XX E 8TH AV,Mount Pleasant,493946.89,5456733.34
Break and Enter Residential/Other,2003,01,29,15,15,59XX LANCASTER ST,Killarney,496956.77,5452993.38
Theft from Vehicle,2003,10,15,18,00,23XX W 8TH AVE,Kitsilano,488522.8,5456902.15
Other Theft,2003,06,23,13,42,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft of Vehicle,2003,01,08,21,00,14XX COMOX ST,West End,490214.05,5459177.4
Mischief,2003,10,08,17,30,10XX E 8TH AVE,Mount Pleasant,493967.88,5456733.1
Break and Enter Residential/Other,2003,06,30,21,34,10XX W 8TH AVE,Fairview,490654.69,5456855.9
Mischief,2003,02,11,18,30,10XX E 8TH AVE,Mount Pleasant,493994.23,5456741.94
Break and Enter Residential/Other,2003,11,07,14,30,10XX W 8TH AVE,Fairview,490654.69,5456855.9
Theft from Vehicle,2003,08,01,11,00,BEACH AVE / BURRARD ST,West End,490237.48,5458189.52
Theft from Vehicle,2003,11,04,07,00,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,11,03,00,01,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,11,01,12,00,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,11,01,00,00,X NK_LOC ST,,492757.49,5458792.47
Theft of Vehicle,2003,12,09,08,25,14XX COMMERCIAL DR,Grandview-Woodland,494931.85,5457705.41
Break and Enter Residential/Other,2003,11,15,14,00,10XX W 8TH AVE,Fairview,490654.69,5456855.9
Break and Enter Residential/Other,2003,12,26,20,00,10XX W 8TH AVE,Fairview,490654.69,5456855.9
Offence Against a Person,2003,06,03,,,OFFSET TO PROTECT PRIVACY,,0,0
Mischief,2003,03,18,20,00,17XX W 11TH AVE,Fairview,489531.93,5456571.35
Mischief,2003,09,08,18,00,17XX W 11TH AVE,Fairview,489531.93,5456571.35
Mischief,2003,07,29,15,35,31XX SE MARINE DR,Killarney,497109.64,5450590.4
Mischief,2003,10,30,17,00,10XX E 8TH AVE,Mount Pleasant,494033.48,5456732.34
Break and Enter Commercial,2003,04,08,04,45,10XX BURNABY ST,West End,490462.47,5458477.44
Mischief,2003,10,10,21,00,9XX HOMER ST,Central Business District,491375.53,5458413.07
Mischief,2003,11,27,18,25,10XX W GEORGIA ST,West End,491171.74,5459094.85
Other Theft,2003,06,13,19,30,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft from Vehicle,2003,11,20,07,00,7XX BEACH AV,Central Business District,490474.69,5457940.6
Theft from Vehicle,2003,02,07,00,00,15XX CHARLES ST,Grandview-Woodland,494735.26,5457817.08
Theft of Vehicle,2003,04,13,20,00,14XX CHESTNUT ST,Kitsilano,489360.8,5457870.82
Break and Enter Residential/Other,2003,02,03,10,46,10XX W 8TH AVE,Fairview,490680.1,5456855.32
Theft from Vehicle,2003,08,09,17,00,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,08,09,14,00,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,08,08,09,00,X NK_LOC ST,,492757.49,5458792.47
Other Theft,2003,06,12,14,30,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Break and Enter Residential/Other,2003,09,22,10,30,13XX E 59TH AVE,Sunset,494294.38,5451511.04
Mischief,2003,07,25,14,00,13XX W 71ST AVE,Marpole,489999.29,5450473.99
Theft from Vehicle,2003,12,24,08,00,77XX SPARBROOK CRES,Killarney,497495.54,5451219.64
Theft from Vehicle,2003,07,01,21,00,BEACH AVE / BIDWELL ST,West End,489620.4,5459100.59
Break and Enter Residential/Other,2003,11,13,18,30,10XX W 8TH AVE,Fairview,490680.1,5456855.32
Theft from Vehicle,2003,09,25,23,00,3XX E 7TH AVE,Mount Pleasant,492844.27,5456875.34
Mischief,2003,11,21,21,00,69XX KNIGHT ST,Sunset,494352.02,5452032.25
Theft of Vehicle,2003,10,13,23,10,14XX CHESTNUT ST,Kitsilano,489359.9,5457818.89
Other Theft,2003,06,03,10,48,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Mischief,2003,07,19,22,20,11XX ALBERNI ST,West End,490918.58,5459261.01
Mischief,2003,06,02,11,00,11XX ALBERNI ST,West End,490951.05,5459229.55
Theft of Vehicle,2003,10,05,20,00,14XX CHESTNUT ST,Kitsilano,489359.9,5457818.89
Theft of Vehicle,2003,06,11,23,00,14XX CHESTNUT ST,Kitsilano,489359.9,5457818.89
Theft of Vehicle,2003,04,16,21,00,14XX CHESTNUT ST,Kitsilano,489359.9,5457818.89
Theft from Vehicle,2003,10,25,02,00,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,10,24,08,47,X NK_LOC ST,,492757.49,5458792.47
Break and Enter Commercial,2003,06,21,20,30,10XX BURRARD ST,West End,490729.83,5458622.34
Theft from Vehicle,2003,10,14,15,00,44XX OAK ST,South Cambie,490713.15,5454839.97
Theft from Vehicle,2003,10,12,02,00,44XX OAK ST,Shaughnessy,490704.21,5454814.11
Theft of Vehicle,2003,02,11,13,00,14XX CHESTNUT ST,Kitsilano,489359.9,5457818.89
Other Theft,2003,05,31,11,45,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Other Theft,2003,05,31,09,42,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft of Vehicle,2003,05,30,16,45,14XX CHARLES ST,Grandview-Woodland,494481.59,5457813.85
Other Theft,2003,05,28,16,26,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Other Theft,2003,05,25,16,00,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft of Vehicle,2003,07,04,17,00,14XX BURNABY ST,West End,490000.29,5458924.44
Theft from Vehicle,2003,03,28,23,00,2XX E 6TH AVE,Mount Pleasant,492678.37,5456980.41
Mischief,2003,04,05,19,03,11XX ALBERNI ST,West End,490962.87,5459218.11
Theft of Vehicle,2003,06,26,15,00,14XX BURNABY ST,West End,490000.29,5458924.44
Other Theft,2003,05,15,12,55,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft from Vehicle,2003,10,23,18,00,X NK_LOC ST,,492757.49,5458792.47
Theft of Vehicle,2003,01,26,14,00,14XX BURNABY ST,West End,490000.29,5458924.44
Other Theft,2003,05,15,12,00,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft of Vehicle,2003,07,04,08,00,14XX BURNABY ST,West End,489981.8,5458955.76
Theft of Vehicle,2003,02,26,16,50,14XX BURNABY ST,West End,489973.79,5458950.83
Theft from Vehicle,2003,10,22,11,00,X NK_LOC ST,,492757.49,5458792.47
Break and Enter Residential/Other,2003,09,06,23,00,12XX W KING EDWARD AVE,Shaughnessy,490306.14,5455193.71
Theft from Vehicle,2003,02,01,20,00,10XX BURRARD ST,Central Business District,490758.72,5458638.64
Other Theft,2003,05,13,16,55,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft from Vehicle,2003,12,25,14,00,BAYSHORE DR / DENMAN ST,Central Business District,490322.37,5460042.0
Theft from Vehicle,2003,10,18,17,35,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,10,17,20,00,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,10,17,19,30,X NK_LOC ST,,492757.49,5458792.47
Other Theft,2003,05,12,15,23,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft of Vehicle,2003,03,06,19,00,14XX BARCLAY ST,West End,490389.21,5459316.59
Other Theft,2003,05,08,17,51,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Other Theft,2003,05,07,15,00,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Break and Enter Residential/Other,2003,06,23,08,00,59XX ONTARIO ST,Oakridge,492301.33,5453121.35
Break and Enter Residential/Other,2003,05,11,19,40,59XX ORMIDALE ST,Killarney,498171.67,5453052.94
Mischief,2003,10,28,23,20,11XX BARCLAY ST,West End,490728.4,5458982.01
Mischief,2003,09,27,22,30,10XX E BROADWAY AVE,Mount Pleasant,493991.27,5456637.96
Theft from Vehicle,2003,03,19,17,00,3XX E 7TH AVE,Mount Pleasant,492844.27,5456875.34
Theft of Vehicle,2003,10,10,09,15,14XX ANDERSON ST,Fairview,490182.68,5457688.47
Other Theft,2003,05,06,15,30,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft from Vehicle,2003,03,11,17,30,50XX QUEBEC ST,Riley Park,492514.46,5454093.38
Theft of Vehicle,2003,09,17,19,00,14XX ANDERSON ST,Fairview,490182.68,5457688.47
Other Theft,2003,04,30,18,30,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Mischief,2003,12,01,22,00,69XX KNIGHT ST,Sunset,494352.02,5452032.25
Theft of Vehicle,2003,05,25,18,00,14XX ANDERSON ST,Fairview,490182.68,5457688.47
Other Theft,2003,04,28,10,15,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft of Vehicle,2003,03,27,09,32,14XX ANDERSON ST,Fairview,490173.24,5457687.32
Other Theft,2003,04,26,12,20,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft from Vehicle,2003,09,08,07,30,15XX CHARLES ST,Grandview-Woodland,494735.26,5457817.08
Break and Enter Residential/Other,2003,12,09,05,14,59XX QUEBEC ST,Sunset,492450.68,5453104.84
Theft from Vehicle,2003,02,10,11,45,27XX YUKON ST,Mount Pleasant,491784.87,5456504.26
Theft of Vehicle,2003,08,02,20,45,14XX ADANAC ST,Grandview-Woodland,494587.65,5458318.69
Theft from Vehicle,2003,12,31,16,00,23XX W 8TH AVE,Kitsilano,488522.8,5456902.15
Mischief,2003,01,17,15,00,10XX E BROADWAY AVE,Mount Pleasant,493993.85,5456637.92
Break and Enter Residential/Other,2003,02,11,21,45,59XX SELKIRK ST,Oakridge,490281.59,5453208.1
Break and Enter Residential/Other,2003,03,16,18,30,59XX SELKIRK ST,Oakridge,490281.59,5453208.1
Theft from Vehicle,2003,04,17,18,00,50XX PINE CRES,Shaughnessy,489309.72,5454259.64
Mischief,2003,05,10,19,00,31XX GRANVILLE ST,Fairview,489899.11,5456123.13
Other Theft,2003,04,21,12,49,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Other Theft,2003,04,16,18,55,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Other Theft,2003,04,16,15,10,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Break and Enter Residential/Other,2003,05,15,11,00,59XX SHERBROOKE ST,Sunset,494079.42,5453071.58
Theft of Vehicle,2003,01,17,01,31,13XX W GEORGIA ST,Central Business District,490745.08,5459529.81
Mischief,2003,01,26,04,44,5XX BURRARD ST,Central Business District,491414.2,5459312.46
Other Theft,2003,04,13,12,53,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Offence Against a Person,2003,02,22,,,OFFSET TO PROTECT PRIVACY,,0,0
Theft from Vehicle,2003,12,31,16,00,X NK_LOC ST,,492757.49,5458792.47
Other Theft,2003,04,12,13,22,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Mischief,2003,05,25,23,00,11XX BEACH AVE,West End,490111.18,5458391.34
Theft of Vehicle,2003,07,08,08,15,13XX W GEORGIA ST,Central Business District,490743.28,5459531.59
Mischief,2003,09,13,17,30,11XX BEACH AVE,West End,490139.89,5458331.01
Theft from Vehicle,2003,12,31,00,00,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,12,30,22,00,X NK_LOC ST,,492757.49,5458792.47
Mischief,2003,06,20,20,00,8X W PENDER ST,Central Business District,492230.24,5458687.03
Break and Enter Residential/Other,2003,04,01,19,00,13XX E 59TH AVE,Sunset,494298.21,5451510.97
Theft from Vehicle,2003,07,13,23,00,24XX W 14TH AVE,Kitsilano,488311.57,5456297.67
Break and Enter Commercial,2003,01,03,08,00,3XX RAILWAY ST,Strathcona,492963.55,5459098.49
Break and Enter Commercial,2003,01,09,22,40,3XX RAILWAY ST,Strathcona,492963.55,5459098.49
Break and Enter Commercial,2003,01,19,23,45,3XX RAILWAY ST,Strathcona,492963.55,5459098.49
Theft of Vehicle,2003,11,21,08,42,13XX W BROADWAY AVE,Fairview,490211.94,5456765.5
Theft from Vehicle,2003,11,10,15,50,50XX PAYNE ST,Renfrew-Collingwood,497879.32,5454085.11
Theft of Vehicle,2003,06,09,09,30,13XX W BROADWAY AVE,Fairview,490211.94,5456765.5
Break and Enter Residential/Other,2003,06,27,14,15,59XX TODERICK ST,Killarney,497872.58,5452988.23
Break and Enter Commercial,2003,12,15,16,30,3XX RAILWAY ST,Strathcona,492963.55,5459098.49
Theft of Vehicle,2003,10,31,17,00,13XX W 8TH AVE,Fairview,490264.5,5456855.5
Theft of Vehicle,2003,03,27,19,00,13XX W 8TH AVE,Fairview,490162.58,5456867.43
Mischief,2003,01,30,22,20,11XX BIDWELL ST,West End,489848.45,5459328.06
Mischief,2003,06,05,07,00,69XX FRONTENAC ST,Killarney,498054.25,5451965.35
Other Theft,2003,04,12,11,30,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Mischief,2003,05,27,22,00,10XX E BROADWAY AVE,Mount Pleasant,493996.31,5456628.74
Break and Enter Residential/Other,2003,01,15,18,30,59XX TRAFALGAR ST,Kerrisdale,487932.41,5453260.61
Break and Enter Residential/Other,2003,04,14,07,20,59XX TRAFALGAR ST,Kerrisdale,487932.41,5453260.61
Theft from Vehicle,2003,10,11,19,30,X NK_LOC ST,,492757.49,5458792.47
Break and Enter Commercial,2003,04,29,19,15,10XX CAMBIE ST,Central Business District,491350.58,5458070.41
Break and Enter Commercial,2003,01,22,19,00,10XX CAMBIE ST,Central Business District,491355.97,5458080.85
Break and Enter Commercial,2003,10,23,19,00,10XX CAMBIE ST,Central Business District,491355.97,5458080.85
Theft from Vehicle,2003,02,05,10,00,10XX BURRARD ST,West End,490752.21,5458645.05
Theft from Vehicle,2003,06,28,17,30,50XX PAYNE ST,Renfrew-Collingwood,497864.19,5454078.24
Theft of Vehicle,2003,12,30,15,30,13XX W 7TH AVE,Fairview,490266.92,5456949.3
Theft of Vehicle,2003,12,07,11,01,13XX W 7TH AVE,Fairview,490266.92,5456949.3
Theft of Vehicle,2003,10,23,18,00,13XX W 7TH AVE,Fairview,490266.92,5456949.3
Break and Enter Commercial,2003,04,16,16,40,10XX CAMBIE ST,Central Business District,491366.77,5458101.72
Theft of Vehicle,2003,04,01,00,00,13XX W 7TH AVE,Fairview,490266.92,5456949.3
Theft from Vehicle,2003,10,11,19,00,X NK_LOC ST,,492757.49,5458792.47
Theft of Vehicle,2003,03,07,19,30,13XX W 7TH AVE,Fairview,490266.92,5456949.3
Mischief,2003,09,01,19,30,11XX BURNABY ST,West End,490296.66,5458630.07
Theft from Vehicle,2003,10,07,15,30,22XX E 1ST AVE,Grandview-Woodland,495679.73,5457422.48
Theft from Vehicle,2003,08,26,15,30,7XX AVISON WAY,Stanley Park,490524.94,5460876.88
Theft from Vehicle,2003,10,10,17,00,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2003,08,13,19,00,7XX E 19TH AVE,Kensington-Cedar Cottage,493462.08,5455660.96
Theft from Vehicle,2003,12,31,16,00,8XX BURRARD ST,West End,491012.1,5458904.91
Theft of Vehicle,2003,03,04,08,42,13XX W 7TH AVE,Fairview,490132.09,5456961.6
Theft from Vehicle,2003,10,26,15,00,8XX BURRARD ST,West End,491012.1,5458904.91
Theft from Vehicle,2003,10,10,16,00,X NK_LOC ST,,492757.49,5458792.47
Other Theft,2003,04,11,20,00,7XX GRANVILLE ST,Central Business District,491398.87,5458862.01
Theft from Vehicle,2003,07,20,13,00,8XX BURRARD ST,West End,491012.1,5458904.91
Theft from Vehicle,2003,06,25,04,19,8XX BURRARD ST,West End,491012.1,5458904.91
Theft from Vehicle,2003,06,06,12,00,8XX BURRARD ST,West End,491012.1,5458904.91
Theft from Vehicle,2003,05,04,22,00,50XX NANAIMO ST,Renfrew-Collingwood,495728.47,5453970.54
Break and Enter Commercial,2003,10,11,11,30,10XX CAMBIE ST,Central Business District,491401.0,5458118.49
Theft from Vehicle,2003,05,28,07,30,8XX BURRARD ST,West End,491012.1,5458904.91
